Nx,N data 1,N data 2,N data 3
0,209.2235294,194.3215686,156.172549
2,132.3294118,80.47058824,82.25882353
4,119.8117647,114.4470588,118.0235294
6,116.2352941,125.1764706,155.5764706
8,103.7176471,78.68235294,121.6
9,41.12941176,91.2,44.10980392
12,27.65803922,43.87137255,82.02039216
13,0,73.91372549,75.64235294
14,0,34.33411765,21.45882353
15,68.66823529,82.61647059,15.03905882
16,0,0,0
23,0,0,0
